CurrentState,KeyTyped,KeyCode,MouseEvent,ClickableName,MapDirection,NextState
Splash,,,mouseReleased,,,Introduce
Introduce,,,mouseReleased,,,Introduce2
Introduce2,,,mouseReleased,,,Introduce3
Introduce3,,,mouseReleased,,,Present
Present,,,,,N,Ocean
Present,,,,,E,Air
Present,,,,,S,Waste
Ocean,,,,,S,Present
Ocean,,,,,N,OceanWrong
Ocean,,,,,E,OceanRight
OceanRight,,,,,W,Ocean
OceanRight,,,,,E,Yay
OceanWrong,,,,,S,Ocean
Waste,,,,,N,Present
Waste,,,,,S,WasteWrong
Waste,,,,,E,WasteRight
WasteRight,,,,,W,Waste
WasteRight,,,,,E,Yay
WasteWrong,,,,,N,Waste
Air,,,,,W,Present
Air,,,,,S,AirWrong
Air,,,,,E,AirRight
AirRight,,,,,W,Air
AirRight,,,,,E,Yay
AirWrong,,,,,N,Air
Yay,,,,,W,AirRight
Yay,,,,,N,OceanRight
Yay,,,,,S,WasteRight
