CurrentState,KeyTyped,KeyCode,MouseEvent,ClickableName,MapDirection,NextState
Splash,,,mouseReleased,,,Introduce
Introduce,,,mouseReleased,,,Introduce2
Introduce2,,,mouseReleased,,,Introduce3
Introduce3,,,mouseReleased,,,Present
Present,,,mouseReleased,,,Present2
Present2,,,,,E,Ocean1
Ocean1,,,mouseReleased,,,Ocean2
Ocean2,,,,,E,NextLevel1
Ocean2,,,,,N,TryAgain1
TryAgain1,,,,,S,Ocean2
NextLevel1,,,,,E,Air1
Air1,,,mouseReleased,,,Air2
Air2,,,,,N,NextLevel2
Air2,,,,,E,TryAgain2
TryAgain2,,,,,W,Air2
NextLevel2,,,,,E,Waste
Waste1,,,,,N,TryAgain3
Waste2,,,,,E,Yay
TryAgain3,,,,,S,Waste
Yay,,,mouseReleased,,,Splash
