ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Introduce,IntroduceScreen,assets/introduce1-02.png,
2,Introduce2,AvatarSelectionScreen,assets/introduce2-02.png,
3,Introduce3,PNGRoom,assets/Introduce.png,
4,Present,PNGRoom,assets/Present.jpg,
5,Waste,PNGRoom,assets/wasteplaceholder.jpeg,
6,NextLevel1,PNGRoom,assets/right-04.png,
7,TryAgain1,PNGRoom,assets/wrong-07.png,
8,Ocean,PNGRoom,assets/ocean.jpeg,
9,NextLevel2,PNGRoom,assets/right-05.png,
10,TryAgain2,PNGRoom,assets/wrong-08.png,
11,Air,PNGRoom,Assets/air.jpeg,
12,NextLevel3,PNGRoom,Assets/right-03.png,
13,TryAgain3,PNGRoom,Assets/wrong-06.png,
14,Yay,PNGRoom,Assets/yay.png,
