ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Introduce,IntroduceScreen,assets/introduce1-02.png,
2,Introduce2,PNGRoom,assets/introduce2-02.png,
3,Introduce3,PNGRoom,assets/Introduce.png,
4,Present,PNGRoom,assets/Present.jpg,
5,Waste,PNGRoom,assets/wasteplaceholder.jpeg,
6,NextLevel1,PNGRoom,assets/excellent.jpg,
7,TryAgain1,PNGRoom,assets/tryagain.jpg,
8,Ocean,PNGRoom,assets/ocean.jpeg,
9,NextLevel2,PNGRoom,assets/excellent.jpg,
10,TryAgain2,PNGRoom,assets/tryagain.jpg,
11,Air,PNGRoom,Assets/air.jpeg,
12,NextLevel3,PNGRoom,Assets/excellent.jpg,
13,TryAgain3,PNGRoom,Assets/tryagain.jpg,
14,Yay,PNGRoom,Assets/yay.png,
