ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Introduce,IntroduceScreen,assets/introduce1-02.png,
2,Introduce2,AvatarSelectionScreen,assets/introduce2-02.png,
3,Introduce3,PNGRoom,assets/Introduce.png,
4,Present,PNGRoom,assets/Present.jpeg,
5,Ocean,PNGRoom,assets/oceanplaceholder.jpeg,
6,OceanRight,PNGRoom,assets/right-04.png,
7,OceanWrong,PNGRoom,assets/wrong-07.png,
8,Waste,PNGRoom,assets/wasteplaceholder.jpeg,
9,WasteRight,PNGRoom,assets/right-05.png,
10,WasteWrong,PNGRoom,assets/wrong-08.png,
11,Air,PNGRoom,Assets/airplaceholder.jpeg,
12,AirRight,PNGRoom,Assets/right-03.png,
13,AirWrong,PNGRoom,Assets/wrong-06.png,
14,Yay,PNGRoom,Assets/yay.png,
