ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Introduce,IntroduceScreen,assets/introduce1-02.png,
2,Introduce2,PNGRoom,assets/introduce2-02.png,
3,Introduce3,PNGRoom,assets/Introduce.png,
4,Present,PNGRoom,assets/Present.jpg,
5,Present2,PNGRoom,assets/Present2.jpg,data/Present2_cl.csv
6,Waste,PNGRoom,assets/wasteplaceholder.jpeg,
7,NextLevel1,PNGRoom,assets/nextlevel1.jpg,
8,TryAgain1,PNGRoom,assets/tryagain1.jpg,
9,Ocean1,PNGRoom,assets/ocean1.jpg,
10,Ocean2,PNGRoom,assets/ocean2.jpg,data/ocean_cl.csv
11,NextLevel2,PNGRoom,assets/nextlevel2.jpg,
12,TryAgain2,PNGRoom,assets/tryagain2.jpg,
13,Air1,PNGRoom,Assets/air1.jpg,
14,Air2,PNGRoom,Assets/air2.jpg,
15,NextLevel3,PNGRoom,Assets/nextlevel3.jpg,
16,TryAgain3,PNGRoom,Assets/tryagain3.jpg,
17,Yay,PNGRoom,Assets/yay.png,
